WSS4768775	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 1 (PB2)	2025-2026 Northern Hemisphere Influenza Season
WSS4768773	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 2 (PB1)	2025-2026 Northern Hemisphere Influenza Season
WSS4768770	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 3 (PA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768771	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 4 (HA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768772	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 5 (NP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768769	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 6 (NA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768776	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 7 (MP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768774	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Croatia/10136RV/2023(H3N2)"	segment 8 (NS)	2025-2026 Northern Hemisphere Influenza Season
WSS4768799	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 1 (PB2)	2025-2026 Northern Hemisphere Influenza Season
WSS4768797	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 2 (PB1)	2025-2026 Northern Hemisphere Influenza Season
WSS4768794	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 3 (PA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768795	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 4 (HA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768796	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 5 (NP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768793	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 6 (NA)	2025-2026 Northern Hemisphere Influenza Season
WSS4768800	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 7 (MP)	2025-2026 Northern Hemisphere Influenza Season
WSS4768798	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/District_Of_Columbia/27/2023(H3N2)"	segment 8 (NS)	2025-2026 Northern Hemisphere Influenza Season
AF144300.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 1 (PB2)	
AF144301.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 2 (PB1)	
AF144302.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 3 (PA)	
AF144305.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 4 (HA)	
AF144303.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 5 (NP)	
AF144304.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 6 (NA)	
AF144306.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 7 (MP)	
AF144307.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 8 (NS)	
AJ404630.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 1 (PB2)	
AJ404634.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 2 (PB1)	
AJ404637.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 3 (PA)	
AJ404626.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 4 (HA)	
AJ289871.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 5 (NP)	
AJ404629.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 6 (NA)	
AJ278646.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 7 (MP)	
AJ278649.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 8 (NS)	
M73524.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 1 (PB2)	
M25935.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 2 (PB1)	
M26079.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 3 (PA)	
L11133.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 4 (HA)	
AY210103.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 5 (NP)	
AY209932.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 6 (NA)	
M63531.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 7 (MP)	
AY210191.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 8 (NS)	
WSS5146800	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Missouri/11/2025(H1N1)"	segment 4 (HA)	2026 Southern Hemisphere Influenza Season
WSS5146818	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Missouri/11/2025(H1N1)"	segment 4 (HA)	2026 Southern Hemisphere Influenza Season
WSS5146799	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Missouri/11/2025(H1N1)"	segment 6 (NA)	2026 Southern Hemisphere Influenza Season
CY002071.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 1 (PB2)	
CY002070.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 2 (PB1)	
CY002069.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 3 (PA)	
CY002064.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 4 (HA)	
CY002067.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 5 (NP)	
CY002066.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 6 (NA)	
CY002065.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 7 (MP)	
CY002068.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 8 (NS)	
V00603.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 1 (PB2)	
J02151.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 2 (PB1)	
V01106.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 3 (PA)	
V01088.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 4 (HA)	
J02147.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 5 (NP)	
J02146.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 6 (NA)	
V01099.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 7 (MP)	
J02150.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Puerto Rico/8/1934(H1N1)"	segment 8 (NS)	
KF021594.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 1 (PB2)	
KF021595.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 2 (PB1)	
KF021596.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 3 (PA)	
KF021597.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 4 (HA)	
KF021598.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 5 (NP)	
KF021599.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 6 (NA)	
KF021600.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 7 (MP)	
KF021601.1	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Shanghai/02/2013(H7N9)"	segment 8 (NS)	
WSS5146808	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 1 (PB2)	2026 Southern Hemisphere Influenza Season
WSS5146807	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 2 (PB1)	2026 Southern Hemisphere Influenza Season
WSS5146805	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 3 (PA)	2026 Southern Hemisphere Influenza Season
WSS5146802	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 4 (HA)	2026 Southern Hemisphere Influenza Season
WSS5146804	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 5 (NP)	2026 Southern Hemisphere Influenza Season
WSS5146801	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 6 (NA)	2026 Southern Hemisphere Influenza Season
WSS5146803	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 7 (MP)	2026 Southern Hemisphere Influenza Season
WSS5146806	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Singapore/GP20238/2024(H3N2)"	segment 8 (NS)	2026 Southern Hemisphere Influenza Season
WSS5146826	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Sydney/1359/2024(H3N2)"	segment 1 (PB2)	2026 Southern Hemisphere Influenza Season
WSS5146825	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Sydney/1359/2024(H3N2)"	segment 2 (PB1)	2026 Southern Hemisphere Influenza Season
WSS5146820	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Sydney/1359/2024(H3N2)"	segment 3 (PA)	2026 Southern Hemisphere Influenza Season
WSS5146821	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Sydney/1359/2024(H3N2)"	segment 4 (HA)	2026 Southern Hemisphere Influenza Season
WSS5146823	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Sydney/1359/2024(H3N2)"	segment 5 (NP)	2026 Southern Hemisphere Influenza Season
WSS5146819	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Sydney/1359/2024(H3N2)"	segment 6 (NA)	2026 Southern Hemisphere Influenza Season
WSS5146822	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Sydney/1359/2024(H3N2)"	segment 7 (MP)	2026 Southern Hemisphere Influenza Season
WSS3510840	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 1 (PB2)	2022-2023 Northern Hemisphere Influenza Season
WSS3510841	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 2 (PB1)	2022-2023 Northern Hemisphere Influenza Season
WSS3510842	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 3 (PA)	2022-2023 Northern Hemisphere Influenza Season
WSS3510843	"Alphainfluenzavirus influenzae - Influenza A virus (IAV), strain A/Victoria/2570/2019(H1N1)"	segment 4 (HA)	2022-2023 Northern Hemisphere Influenza Season
