AB034155.1	"Influenza C virus (ICV), strain C/Yamagata/64"	segment 7 (NS)	
AB126191.2	"Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 1 (PB2)	
AB126192.2	"Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 2 (PB1)	
AB126193.2	"Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 3 (P3)	
AB126194.2	"Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 4 (HEF)	
AB126195.1	"Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 5 (NP)	
AB126196.2	"Influenza C virus (ICV), strain C/Ann Arbor/1/50"	segment 6 (M/CM2)	
AF101982.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 1 (PB2)	
AF102017.1	"Influenza B virus (IBV), strain B/Lee/1940"	segment 3 (PA)	
AF144300.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 1 (PB2)	
AF144301.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 2 (PB1)	
AF144302.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 3 (PA)	
AF144303.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 5 (NP)	
AF144304.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 6 (NA)	
AF144305.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 4 (HA)	
AF144306.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 7 (MP)	
AF144307.1	"Influenza A virus (IAV), strain A/goose/Guangdong/1/1996(H5N1)"	segment 8 (NS)	
AJ278646.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 7 (MP)	
AJ278649.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 8 (NS)	
AJ289871.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 5 (NP)	
AJ404626.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 4 (HA)	
AJ404629.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 6 (NA)	
AJ404630.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 1 (PB2)	
AJ404634.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 2 (PB1)	
AJ404637.1	"Influenza A virus (IAV), strain A/Hong Kong/1073/99(H9N2)"	segment 3 (PA)	
AY209932.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 6 (NA)	
AY210103.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 5 (NP)	
AY210191.1	"Influenza A virus (IAV), strain A/Korea/426/1968(H2N2)"	segment 8 (NS)	
CY002064.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 4 (HA)	
CY002065.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 7 (MP)	
CY002066.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 6 (NA)	
CY002067.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 5 (NP)	
CY002068.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 8 (NS)	
CY002069.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 3 (PA)	
CY002070.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 2 (PB1)	
CY002071.1	"Influenza A virus (IAV), strain A/New York/392/2004(H3N2)"	segment 1 (PB2)	
CY018765.1	"Influenza B virus (IBV), strain B/Yamagata/16/1988"	segment 4 (HA)	
